season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005326,2022-02-26 13:01:00+09:00,378615927,,1,5,オープン戦,,試合前情報,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,先発ピッチャーは日本ハムが上沢、DeNAが石田,"Senpatsu Pitcher wa Nippon Ham ga Kamisawa, Dena ga Ishida",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615928,,1,5,オープン戦,,試合前情報,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,先攻:DeNAのスターティングラインナップは1番:桑原(中)、2番:森(遊)、3番:梶原(左)、4番:牧(二)、5番:宮崎(三)、6番:神里(右)、7番:ソト(一)、8番:伊藤光(捕)、9番:山本(指),"Senkou:Dena no Starting Lineup wa 1 Ban: Kuwahara (Chuu), 2 Ban: Mori (Yuu), 3 Ban: Kajiwara (Hidari), 4 Ban: Maki (Ni), 5 Ban: Miyazaki (San), 6 Ban: Kamisato (Migi), 7 Ban: Soto (Ichi), 8 Ban: Itou Hikari (Ho), 9 Ban: Yamamoto (Yubi)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615929,,1,5,オープン戦,,試合前情報,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,後攻:日本ハムのスターティングラインナップは1番:近藤(指)、2番:五十幡(中)、3番:淺間(左)、4番:万波(右)、5番:郡(三)、6番:渡邉(一)、7番:佐藤(二)、8番:細川(遊)、9番:清水(捕),"Koukou: Nippon Ham no Starting Lineup wa 1 Ban: Kondou (Yubi), 2 Ban: Gojuu Hata (Chuu), 3 Ban: Asakan (Hidari), 4 Ban: Mannami (Migi), 5 Ban: Gun (San), 6 Ban: Watanabe (Ichi), 7 Ban: Satou (Ni), 8 Ban: Hosokawa (Yuu), 9 Ban: Shimizu (Ho)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615930,110100.0,1,5,オープン戦,1.0,1回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,試合開始 1回表 日0-0デ　DeNAは-1番桑原からの攻撃,Shiai Kaishi 1 Kai Hyou Nichi 0-0 Des Dena wa -1 Ban Kuwabara kara no Kougeki,,,,,0,1101.0,0.0,,,,,,0.0,0.0,1100099.0,1100061.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615931,110100.0,1,5,オープン戦,1.0,1回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜1番：桑原＞無死走者なし,<1 Ban: Kuwahara> Mushi Sousha Nashi,,,,,0,1101.0,0.0,,,,,,0.0,0.0,1100099.0,1100061.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615932,110101.0,1,5,オープン戦,1.0,1回表,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:低めのストレートを打つもライトフライ 1アウト,1 Tamame: Hikume no Straight wo Utsu mo Raito Fly 1 Out,,,,,1,1101.0,1.0,147.0,91.36109384711,31.0,94.0,159.0,109.0,57.0,1100099.0,1100061.0,214.0,169.0,1800093.0,万波,9.0,66.0,0.0,right,right,0.0,0.0,0.0,,,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615933,110200.0,1,5,オープン戦,1.0,1回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜2番：森＞一死走者なし,<2 Ban: Mori> Ichi Shi Sousha Nashi,,,,,0,1102.0,0.0,,,,,,0.0,0.0,1100099.0,1900030.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615934,110201.0,1,5,オープン戦,1.0,1回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,1102.0,1.0,148.0,91.98259788688628,31.0,28.0,84.0,118.0,0.0,1100099.0,1900030.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615935,110202.0,1,5,オープン戦,1.0,1回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:低めのストレートを見送ってボール 2-0,2 Tamame: Hikume no Straight wo Miokutte Ball 2-0,,,,,2,1102.0,2.0,148.0,91.98259788688628,31.0,101.0,211.0,118.0,0.0,1100099.0,1900030.0,,,,,,,0.0,right,left,0.0,1.0,1.0,,,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615936,110203.0,1,5,オープン戦,1.0,1回表,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:レフトへのヒットで出塁 1塁,3 Tamame: Left e no Hit de Shutsurui 1 Rui,,,,,3,1102.0,3.0,147.0,91.36109384711,31.0,160.0,120.0,102.0,7.0,1100099.0,1900030.0,85.0,91.0,1400119.0,淺間,7.0,26.0,0.0,right,left,0.0,2.0,1.0,,,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
