season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040027,2026-02-28 13:00:00+09:00,991178375,,1,5,オープン戦,,試合前情報,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,先発ピッチャーはロッテが西野、西武が松本,"Senpatsu Pitcher wa Lotte ga Nishino, Seibu ga Matsumoto",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178376,,1,5,オープン戦,,試合前情報,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,先攻:西武のスターティングラインアップは1番:西川(中)、2番:長谷川(右)、3番:桑原(左)、4番:渡部(三)、5番:カナリオ(指)、6番:山村(一)、7番:石井(二)、8番:柘植(捕)、9番:滝澤(遊),"Senkou: Seibu no Starting Lineup wa 1 Ban: Nishikawa (Chuu), 2 Ban: Hasegawa (Migi), 3 Ban: Kuwahara (Hidari), 4 Ban: Watanabe (San), 5 Ban: Kana Rio (Yubi), 6 Ban: Yamamura (Ichi), 7 Ban: Ishii (Ni), 8 Ban: Tsuge (Ho), 9 Ban: Takizawa (Yuu)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178377,,1,5,オープン戦,,試合前情報,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,後攻:ロッテのスターティングラインアップは1番:高部(中)、2番:藤原(右)、3番:ポランコ(指)、4番:岡(左)、5番:ソト(一)、6番:寺地(三)、7番:佐藤(捕)、8番:友杉(遊)、9番:小川(二),"Koukou: Lotte no Starting Lineup wa 1 Ban: Takabe (Chuu), 2 Ban: Fujiwara (Migi), 3 Ban: Poranko (Yubi), 4 Ban: Oka (Hidari), 5 Ban: Soto (Ichi), 6 Ban: Terachi (San), 7 Ban: Satou (Ho), 8 Ban: Tomosugi (Yuu), 9 Ban: Ogawa (Ni)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178378,0110100,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,試合開始 1回表 ロ0-0西　西武は1番西川からの攻撃,Shiai Kaishi 1 Kai Hyou Ro 0-0 Nishi Seibu wa 1 Ban Nishikawa kara no Kougeki,,,,,0,01101,0,,,,,,0,0,900081,1700122,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178379,0110100,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜1番：西川＞無死走者なし,<1 Ban: Nishikawa> Mushi Sousha Nashi,,,,,0,01101,0,,,,,,0,0,900081,1700122,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178380,0110101,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,01101,1,145,90.11808576755749,31,25,29,118,0,900081,1700122,,,,,,,0,right,left,0,0,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178381,0110102,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:外角高めのストレートを見送ってボール 2-0,2 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 2-0,,,,,2,01101,2,146,90.73958980733374,31,40,44,118,0,900081,1700122,,,,,,,0,right,left,0,1,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178382,0110103,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:外角高めの変化球を見送ってボール 3-0,3 Tamame: Gaikaku Takame no Henka Kyuu wo Miokutte Ball 3-0,,,,,3,01101,3,,,32,31,49,118,0,900081,1700122,,,,,,,0,right,left,0,2,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178383,0110104,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:外角のストレートを見逃してストライク 3-1,4 Tamame: Gaikaku no Straight wo Minogashite Strike 3-1,,,,,4,01101,4,,,31,61,124,117,0,900081,1700122,,,,,,,0,right,left,0,3,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178384,0110105,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:外角低めのスライダーを見逃してストライク 3-2,5 Tamame: Gaikaku Hikume no Slider wo Minogashite Strike 3-2,,,,,5,01101,5,,,32,54,149,117,0,900081,1700122,,,,,,,0,right,left,1,3,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
